robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
-2.17083601252809,-2.577010606450236,0.09864860054563662,4.4411560705733235,2.885640667847638,14.026119124197276,0.9246193986311793,1.2689088990414883
-8.011169681779878,-2.746906096853392,-3.911922337611269,4.4324956366131465,2.975678578038639,14.539073638376065,0.9184464728522387,1.0427114322079334
-7.711441461800765,2.2306599416948307,4.971872429964092,-4.498395385491981,3.0384355154114,18.13882378668771,0.8554931473731104,-0.5014079168045562
5.860287139025142,1.852643964324176,3.3787195917455004,2.4278099967992444,3.079301226038097,5.241822152463763,0.7944057896097798,2.9207010411577117
8.348193896056364,4.050259321060074,4.716711027818004,-6.093450281572172,2.9182965091350237,16.23524999588704,0.9011086383571102,-1.9205452190187482
3.67095135151972,1.1216973089010622,-7.425438078269229,2.050772147100684,2.9225275752433495,16.18222709101689,0.8752229392066663,3.063214698481824
-7.590189251589514,4.289072543605,3.2761681146283705,-5.080401895748774,3.052412297882122,18.0215233323522,0.8351583969573724,-0.7061390459427965
-3.8959005577339467,-3.3030692664889107,-5.293098647477555,2.363936029379752,2.834526620384648,12.576428339461254,0.9385869808103189,1.7986538309991336
-4.086501791578792,0.8186601636472995,0.7127689446934893,5.994194790741601,2.86050114053525,13.393022363330337,0.8830803783511892,0.8270052770055255
-4.171483372928431,5.251978200749456,-7.409797061398537,1.0718748960275537,3.0019962016444786,12.06158720033234,0.9457308496378124,-2.23247487372672
-7.831262396372132,-6.845895409644332,1.205296698896019,-1.1375086510414394,2.914301610930611,15.632511543198873,0.8536434937941103,0.561449240509796
1.3840940646483668,-6.964047052405754,-5.51165511233437,1.6863131855690194,3.1693517934529734,16.268846072801864,0.8871349232906955,2.2529859128592578
-1.228994282645408,-4.729430839115781,1.3064856538386493,-6.484618321988304,3.160765687261079,5.575670669586004,0.7769252141306102,-0.5958428540193416
-7.646288903855563,-3.8260313707359024,1.0395487077911603,-4.279247691550099,3.047076468721781,15.002519606662997,0.9045340883246908,-0.06203439712395901
4.371022902278612,-3.5838259541105093,4.311232952394047,0.7012083446553558,3.013012763735355,10.999008539131632,0.972767705821322,1.570741253487902
-1.7986486872014051,-3.997330797047743,6.119945191173855,1.4749271488732563,2.948112849217672,14.92460185716639,0.8814869359572488,0.6043287846487612
-6.178584425146165,-0.17382308074727293,-7.60911017258362,-2.4519427342191276,2.9254305614225435,5.105118355458306,0.7769110651461236,-2.125586513122263
-9.28967225891634,-4.65515409817421,6.298727711087489,-0.3501373583437173,3.0664480522368778,18.69156575535839,0.839892844585432,0.2571009480887873
0.7555796306734375,3.250865695537657,2.2164695319643735,-5.842282299966281,2.929922211437469,14.990854788798877,0.8913093826286478,-1.4189808694075932
2.0551885597131436,-3.2718026812986443,6.1680514097421995,-1.8020884513930664,3.064298294291199,12.166122017163687,1.0247100687833752,0.32554784956158495
-8.475763555449308,4.011438480380109,-3.8430144979440217,5.788066145266456,3.0126550955299063,12.17716303717158,0.9957522982473758,0.375258987356616
-2.3724605900416074,-6.724900603568075,-4.724000200893084,-3.8233913441128675,3.0211962350493624,6.092172884630975,0.7847079182531974,2.2425825091737344
6.517548681630874,-0.11755165486461938,-0.5250365420638525,4.708232462603811,2.8542877253110146,14.561767018286458,0.9004541963177608,2.5264652630712896
-4.513714795117227,-4.818350161715939,2.913203915153848,1.6541984712368745,2.9230647357126487,15.04617045523301,0.8762738564589259,0.7110061716458631
7.728270846890004,3.31158912848609,8.86769899547932,-2.004036225207859,3.0838516013588233,12.082312018123888,0.9472031007422873,-1.3560267488198676
7.31542700790752,-5.134710321082123,-0.2688749733947371,-7.113789870445046,2.81008796649849,14.194384474614665,0.9332380813549515,-2.890611686355801
5.507663528543814,-1.1011020327615018,5.962013867771492,5.005701243940728,3.1919830540270806,13.496379988183856,0.9660217347036238,1.476541618623478
4.6603582495894,0.3210665907233068,0.012133301079952918,0.7691589129063658,2.909720986211949,11.242588748732299,0.9551430378397576,3.0381082733443394
0.558132203702264,-1.5166406804577026,-5.983950981723137,-5.067579345251722,2.8894347318280973,13.269887578124465,0.906001377259563,-2.637961083001985
5.574911733902259,0.9295342727272754,4.99073138491638,-3.5463742986436237,3.178791779922936,12.307172781356579,1.0455732271705356,-1.700948471149878
7.211222984902676,-0.6744518820641765,-5.693475542579717,4.232068229984036,2.859342680531721,17.37683727568019,0.8520029412180481,2.775723046534408
-6.420938662899449,0.13480362175580907,3.2159220442552883,6.335844948654312,3.1900883142119287,16.592674171131364,0.8948191992684744,0.5614554054023222
-8.843452537999239,-3.9311626516986795,8.274509453945774,-4.286672993219724,3.1697662528334525,19.241858209906766,0.8258135823926304,-0.016324875465244016
-6.280509976869817,-2.5558796629352605,-8.711496117882223,2.643310289443078,3.0594846596180805,12.65356703183656,0.9616248832405538,1.993045144306316
-0.4309631837823025,1.0316216663512585,-5.562092026617358,-3.7523460076041113,3.1805141360408595,13.204316729790786,0.9001181449916844,-2.3798504156421565
1.323651428126691,-7.331969669596676,2.597662288243172,5.907113244000348,2.8190394846914844,17.151951278957366,0.8273935069229286,1.4742782536324084
2.7532291201541303,-5.032587851668008,1.7034618040852934,4.330356280047958,2.8233487498301355,14.927529626186704,0.8712447675405491,1.6669662235212628
2.2342121053308017,0.11897279183820164,-2.012195777771739,6.2566571417599945,3.193614952215327,13.520710234823408,0.9179565520513755,2.171934708724504
-8.915300106126093,0.4908311095086654,-4.86284386791332,-7.046765816782037,2.892120621169222,14.569448776994058,0.8793121698173593,-1.0837482511377547
9.592104270525128,-6.734623019221526,0.09723983904222244,-3.104955259475193,3.1935458329176734,15.566371297625064,0.887897808914352,2.7683131487139607
-4.521495016004331,-1.6153687640029457,7.183250632333649,-6.684345168499623,2.8944288422233906,17.297632690292847,0.8812952850879213,-0.39620735366749554
1.414928200482073,1.1759273035133715,-5.361395958468029,2.8960070417884416,2.908021353091601,13.730110041534047,0.960391882910353,2.8939709200679538
2.261942488126809,-0.39861317621442294,-7.636479344284002,5.79049930766052,3.0645207561711105,16.805833794226842,0.88316495747694,2.5798632518654543
-1.228897314983548,-6.819398575496436,-8.73512926258039,-5.945424215958476,2.898489461652877,13.588103226896388,0.8892157621134128,3.0295477330416363
1.1344620241341508,-3.007143171184075,-8.194880795431452,-5.668851570252674,3.091946788830045,15.726156812827545,0.9196498980359227,-2.857541173900097
-6.700419878184887,-1.0289105099538098,0.7558580292564043,2.893231754906988,2.8085929161423833,14.222606645325534,0.8863579270700959,0.4850286365757767
8.143301796398559,-2.800926735820966,5.257704984709908,-1.2863299015475467,3.1777044456805315,5.804433308726373,0.7776652802379265,2.6614289808941094
-4.484187328268292,-1.4797120825710204,9.672003891434366,-6.305271215917371,2.9380560738118477,18.50157737876409,0.860572003612969,-0.3403205123022252
7.253075562815592,7.454084923218364,0.008009194597771163,4.050019728267712,3.0904255108334007,14.430627827121159,0.932025907107718,-2.702806050831595
8.101912698488814,-0.7756580776112271,-2.4969615133599277,-3.3337645293028566,3.051469306748992,15.721332597762688,0.8626563479214001,-2.895074112077319
-5.342389529122835,5.698836441702045,-0.8228915447009211,4.98287771724513,3.1365009069924694,11.584236546579616,0.9826400465301358,-0.1653282230804915
1.3209301935765794,-2.313207783643198,-4.182572415095063,5.236277847377567,2.977635529638731,15.265302969582299,0.9012336765545053,2.2013821365649395
-2.2529575829211668,-4.966752495197278,-2.698731495438138,3.1537386608648967,3.0894173455209932,14.33597054234231,0.8885988003676718,1.623526346546773
6.866751441588574,-6.0580170263470325,3.410853789114585,7.129714014735719,3.160441469197546,17.417798922477427,0.8413485676732809,1.8281638014964872
8.571104893075251,1.8967551012984378,4.36701555707113,-5.428576997540367,3.060951214099182,14.750995171580565,0.925518516466718,-2.1110548065919708
-7.743194938926099,-6.0570042660016625,-4.613832927137549,4.6870446445135725,3.157024906716345,16.447668072463372,0.8976682029692437,1.3046451967489554
-2.029932974276063,-6.578041800017869,-1.4584230978046864,-1.8724703137485366,2.9200599226710438,11.629353489161314,0.9751411699875056,1.4458970462463878
7.414973454500249,6.899883617041031,3.5419814436964914,-0.01602698190601437,2.8667035409266326,13.432331604086487,0.8722955016939915,-2.092586386695353
-4.9375440486753375,5.534996421581242,-9.582623164378742,3.033628185399249,3.078557530132011,12.1906416957719,0.9549913299990216,-2.6429362001593484
-4.992610039892735,5.589246065423238,-0.6155416611696629,-4.26922910323059,2.813391859457902,16.040547235299517,0.8883914528339064,-1.130537231494524
3.637409494204411,3.0406378787606703,-3.0719879743261203,-1.6279381213327004,3.1654798269191557,14.717960157339498,0.9301563130926176,-2.5287523286671316
1.130354013492163,-2.6415989828478805,-3.624827761288989,2.0723393235253127,2.9026420676295186,12.818232766184744,0.9024953704119608,2.359137522916852
-4.631604515100911,-6.965426015721484,8.094423474337407,6.808661158864002,3.174262180552681,20.21261778123996,0.8519507065730202,0.812300770795555
-9.799227311128858,-6.502893679648947,0.5057935656355039,2.500907696289473,2.8184400411790227,17.527553772312782,0.8507169291582366,0.7210533102074881
-0.7045177912057454,-5.6088875510297695,1.685184928310277,4.098879726791847,3.1407485002492956,15.351083578922836,0.8863321615486484,1.3386119329294957
-5.858012342264296,0.40944346077057325,1.8583923325857499,2.0455657933333757,2.8373471978933043,14.309853072789803,0.923852231808682,0.2176305920891359
6.750024987429857,-3.168034343734702,6.335653096460674,5.903616157363889,2.912020868929499,14.815388928787836,0.9043918122441098,1.6247182073378104
2.429015873385909,2.869477924219707,-7.057258677710198,3.4410508247182015,3.1384693552466096,15.499636656477815,0.908376168547742,3.094896820482063
2.3802243110173404,6.940896679866789,9.150405543473187,6.3367952962158265,3.1683380042121376,13.406514125067426,0.9076581128237371,-0.07629174130938135
1.1558176041249468,-4.770404484306178,-7.838159197069756,-1.8332856087583664,3.020336700801374,15.20392048120972,0.8948179112257952,2.820946412811924
-4.55451417308073,2.5885557103359593,-2.594207986293333,5.274831496322131,2.9536840033483336,5.77396236737152,0.7851306209224709,0.9383183011412797
7.447453118727882,-1.3546115987822693,0.2953681697637234,-6.579398820102967,2.8615458106469465,14.821573853271508,0.8982962950775482,-2.499323505004339
-6.063163957012367,6.7113615568911005,-3.815817828874284,-0.9748363320008357,3.085154289872998,14.109516437830106,0.8910554632284063,-1.2776412782086046
9.197232539281249,-6.8363865519708105,-7.530664288151703,-1.2952454745920456,2.98094043125992,19.778809975271493,0.8390944514710044,2.814940746730526
-3.5942267156874075,5.377583192657333,-0.5237439507307862,-3.174759828502605,3.0569062027180576,15.17808592259972,0.9114636553696078,-1.2207165023537303
5.63080993451533,5.984444555938653,3.765470061337215,0.813918538834757,3.0878364892624632,12.302911872168188,0.9628123825163963,-1.9071298303165023
8.269417525676106,-5.281806849037211,1.8044310780637596,6.565159471055038,2.8074614441025885,17.671273484449404,0.8628223524631227,2.0837523446076465
1.024746513096424,-6.508466005489333,-3.8363482901017187,3.8751211829071086,2.8986112540621756,16.27343370074194,0.8531564518000646,2.011413234263636
9.987599472970878,1.859825099099519,-0.981460349785066,-5.3241189441696655,3.148752071312968,17.75597812336049,0.8968171948830927,-2.553582616333818
2.5401942959770496,-6.074254124339441,-4.552849628659108,1.0298211815125757,3.061210171549526,15.74801535097641,0.8967673378914672,2.345404064986917
4.065094079909624,3.078654681205232,-3.5883206833803527,1.474022740925149,3.188574992748851,13.7855430643629,0.8951932032865098,-2.9455627047923225
6.646556301868067,5.491762261899714,-8.325848656029969,7.305933029901855,3.157603338381728,18.35951943012369,0.8527663431338968,3.0116971666266923
-5.455296484743233,2.5607832786102853,-3.4594207309050917,0.3273346075661837,2.801110174533434,5.364641638139685,0.7762531923088255,-0.8625779374198832
1.8131542568087156,-2.4708201219783215,5.531338990278634,1.8251173665562876,3.0254583426924886,11.895320952385596,0.9112105352907699,0.871219872982491
6.790882519234449,6.139420995155185,-7.839013172679943,3.7602834060321344,2.971621766251792,17.926560368357467,0.8375630543154198,-2.978508599035805
5.819649684229269,-1.7787801345367367,-8.273147688890383,3.139643576886977,3.0415670535028916,18.33411631354945,0.8446388622668966,2.79611518578385
5.124892943607007,-1.2414504189989235,-1.5216119499929714,4.841381053832441,2.854615433030096,14.621052513176734,0.860582521769252,2.3954195689589857
2.2705894114344205,4.978486404642628,-5.534489440515491,4.783297347312923,2.9899341749468893,14.081908403219698,0.8922562096482004,-3.139694479333294
-5.133653917962433,2.228202250000983,0.9494621776611778,2.767849857393058,3.1293336361804553,12.865708167568927,0.9319981254711427,0.08702706763845107
2.3022358265114873,-4.296353855320633,-9.800536920554745,-0.5455649124843726,2.9893192418182766,17.298854114936667,0.8733235761425391,2.845901786498702
-4.297515375849286,3.5411622814362405,4.989679219971932,-5.344031727699953,3.0387405373620515,17.548236514528565,0.8810628747414095,-0.7788021614102306
8.145514393586733,7.066014648377557,-7.661172263536793,-5.780518810914016,3.12021634407807,20.92602460955631,0.8142861715543954,-2.462614499996045
-2.018642467237115,-5.5614498937671595,-9.201640201860526,2.9183828649927945,2.8915076818683216,16.402497082137135,0.893132220938409,2.280573452103934
-6.029283603987077,3.197198203854012,-8.771190467337584,0.18519193494499708,3.096059804949927,11.284623753099368,1.0083504183973127,-2.303857733826612
-0.8496505582307146,2.097778316677821,-0.6800156801561918,3.3491117001826325,3.121961714357793,3.3288920017277475,0.7695857300654265,1.44558606769375
4.142862197519747,7.412142458509657,8.115060374891684,2.4544393306645422,3.0387822370527853,12.528052264076694,0.9039988505087575,-0.8868448848388453
7.06727530219889,-2.2588660074460654,-1.3082263121661208,-7.440233440171914,3.144559897240395,15.253717793679408,0.8943763369823667,-2.5930451610184533
-2.3332279428067593,-5.18398852379438,-2.0085830487111567,-0.22701554167491034,2.8933733576108156,12.399670923409467,0.9980584290874105,1.4977324446048519
6.75146759328875,-0.3469222050456333,-6.416983077330101,-6.842487246608885,2.8151724189753233,18.196285405473372,0.8575028197417367,-2.669515570514801
-9.938159041717626,-0.8865210305382548,-2.1642862511701155,5.859246607385157,3.0118680052387985,15.412128296998244,0.8454169848082836,0.7252947923893429
-7.553438596324908,0.7638552390853837,8.013921511655626,-1.1282604689020426,2.8265696813565295,18.49649456495513,0.8511402683427908,-0.10492865049444486
